Date,Open,High,Low,Close,Volume,RSI,RSI_EMA21,decision
2021-01-02 10:00:00+00:00,29642.1,29859.0,29491.09,29708.25,12364.982,61.663533801394244,57.92819933590447,0
2021-01-02 11:00:00+00:00,29708.24,29810.0,29646.53,29775.52,4936.05,63.41701252556046,58.42718235314592,0
2021-01-02 12:00:00+00:00,29775.0,30960.0,29759.68,30660.12,55925.447,77.79804027357517,60.18816943682131,0
2021-01-02 13:00:00+00:00,30660.11,31638.82,30570.0,31616.51,40675.339,84.76921335089035,62.42280979264577,0
2021-01-02 14:00:00+00:00,31610.71,31675.04,31123.73,31335.01,26720.425,77.09604526438898,63.75674029007697,0
2021-01-02 15:00:00+00:00,31337.87,31873.02,31272.42,31717.01,20893.218,79.7718932784929,65.21266328902387,0
2021-01-02 16:00:00+00:00,31720.79,33126.67,31718.43,32543.45,82408.607,84.09986509584147,66.92968163509819,0
2021-01-02 17:00:00+00:00,32545.48,33000.0,32431.87,32904.2,21370.376,85.55294108283948,68.6227052212565,0
2021-01-02 18:00:00+00:00,32904.2,33480.0,32487.68,33100.0,29214.312,86.28552556823507,70.2284161618909,0
2021-01-02 19:00:00+00:00,33100.0,33333.0,32743.02,33115.41,20252.544,86.34421630167908,71.69348890187165,0
2021-01-02 20:00:00+00:00,33115.41,33146.49,30800.0,30912.0,63891.835,52.04678303526009,69.90742473217969,0
2021-01-02 21:00:00+00:00,30884.75,31948.0,30528.0,31722.66,40564.794,58.5675294298151,68.87652515923746,0
2021-01-02 22:00:00+00:00,31725.56,32323.62,31465.77,32171.14,15856.752,61.6726427667994,68.2216267599249,0
2021-01-02 23:00:00+00:00,32171.14,32277.11,31650.8,32199.91,17342.394,61.87005961641843,67.64421156506067,0
2021-01-03 00:00:00+00:00,32198.41,32537.65,32000.02,32478.69,12691.908,63.81501725871773,67.29610299175677,0
2021-01-03 01:00:00+00:00,32475.94,32832.88,32253.85,32611.14,13146.43,64.7353784159753,67.0633098485039,0
2021-01-03 02:00:00+00:00,32611.03,32928.16,32590.79,32765.99,6885.509,65.82964547764986,66.95115854206263,0
2021-01-03 03:00:00+00:00,32765.99,32784.72,32461.25,32601.49,7972.746,63.57283517844014,66.64403823627876,0
2021-01-03 04:00:00+00:00,32601.49,33330.01,32472.0,33256.95,12864.78,68.24436677724893,66.78952264909422,0
2021-01-03 05:00:00+00:00,33257.0,34220.0,33174.86,33823.58,43260.623,71.63133326446516,67.22968725049158,0
2021-01-03 06:00:00+00:00,33820.37,34181.26,33715.0,34016.77,16178.256,72.70042688916037,67.72702721764328,0
2021-01-03 07:00:00+00:00,34016.77,34832.25,33801.0,34472.24,38990.593,75.08443321410363,68.39588230823058,0
2021-01-03 08:00:00+00:00,34476.0,34743.92,33800.0,34420.0,28359.589,74.28317940752967,68.93109113543959,0
2021-01-03 09:00:00+00:00,34421.4,34650.0,33864.0,34239.04,22251.248,71.43923503601525,69.1591042173101,0
2021-01-03 10:00:00+00:00,34235.43,34402.06,33457.0,33949.75,28898.441,67.02168504134086,68.96479338313108,0
2021-01-03 11:00:00+00:00,33945.43,34499.53,33839.05,34464.06,17190.829,70.51273023596364,69.10551491520677,0
2021-01-03 12:00:00+00:00,34464.07,34663.0,33941.2,34156.94,19859.885,66.01845001590358,68.82487265163375,0
2021-01-03 13:00:00+00:00,34159.29,34439.92,33838.56,33939.02,15368.473,62.952404390952786,68.29101190066275,0
2021-01-03 14:00:00+00:00,33937.45,34213.75,33551.0,33903.75,19640.484,62.446908897621064,67.75972980947715,0
2021-01-03 15:00:00+00:00,33903.74,33970.0,32826.35,33540.46,39775.085,57.33959819932388,66.81244511764504,0
2021-01-03 16:00:00+00:00,33538.81,33886.96,32675.0,32742.51,27424.316,48.04489546822858,65.10630424042536,0
2021-01-03 17:00:00+00:00,32742.48,33324.8,32530.37,32979.98,28138.878,50.610744473503544,63.78852607979611,0
2021-01-03 18:00:00+00:00,32979.98,33097.07,32400.0,32831.08,19648.921,48.97743115204639,62.442062904546134,0
2021-01-03 19:00:00+00:00,32831.09,32992.2,32509.89,32823.72,10792.227,48.89343775379773,61.21036970902355,0
2021-01-03 20:00:00+00:00,32823.72,33912.53,32776.98,33779.07,21968.134,58.77598343789323,60.98906186619352,0
2021-01-03 21:00:00+00:00,33779.07,33948.13,33561.0,33625.0,7715.854,56.86618934003435,60.61425527290633,0
2021-01-03 22:00:00+00:00,33625.0,33736.12,33057.0,33209.99,11372.293,51.967873849801926,59.82822059807865,0
2021-01-03 23:00:00+00:00,33209.99,33665.92,32703.33,33054.53,17091.487,50.222704767568146,58.95499188621406,0
2021-01-04 00:00:00+00:00,33053.93,33165.0,32457.0,32907.4,18343.601,48.560616780849244,58.01004869481726,0
2021-01-04 01:00:00+00:00,32907.39,33378.0,32656.78,33242.22,10317.378,52.419632477980194,57.501829038741164,0
2021-01-04 02:00:00+00:00,33242.23,33647.69,33015.0,33502.99,9932.02,55.23631282122906,57.295873018967335,0
2021-01-04 03:00:00+00:00,33503.04,33583.07,33222.0,33562.22,7468.749,55.875253854213426,57.16672582217152,0
2021-01-04 04:00:00+00:00,33562.23,33653.56,33250.0,33324.51,7728.847,52.62852142350767,56.754161785929355,0
2021-01-04 05:00:00+00:00,33324.51,33411.31,32901.0,32922.5,9697.308,47.59195440405172,55.9212338421223,0
2021-01-04 06:00:00+00:00,32922.5,33513.61,32922.5,33265.89,13157.654,51.83233207896028,55.54951550001666,0
2021-01-04 07:00:00+00:00,33265.89,33311.96,31692.1,32186.58,40176.196,40.68876314439959,54.19853801314238,0
2021-01-04 08:00:00+00:00,32187.38,32642.7,31546.0,32129.54,25222.138,40.19691137481453,52.92566286420349,0
2021-01-04 09:00:00+00:00,32131.93,32247.75,30400.0,31179.96,46647.612,33.03714319240838,51.11761562131302,0
2021-01-04 10:00:00+00:00,31179.96,31341.81,27800.0,30279.53,78494.179,27.95280181500922,49.011723457103585,0
2021-01-04 11:00:00+00:00,30279.43,30930.0,29450.0,30760.39,35147.58,33.81109115830888,47.62984779357679,0
2021-01-04 12:00:00+00:00,30757.33,31441.68,30472.48,31225.59,27295.466,38.98035978604303,46.843530701982814,0
2021-01-04 13:00:00+00:00,31230.48,31425.6,30620.0,31424.22,19940.016,41.09570222595986,46.32100084052618,0
2021-01-04 14:00:00+00:00,31424.18,32135.0,31403.58,32107.19,22653.383,47.79685031088284,46.45516897419497,1
2021-01-04 15:00:00+00:00,32107.15,32190.01,31558.18,31758.38,20475.538,44.98225817802222,46.32126799272472,0
2021-01-04 16:00:00+00:00,31755.02,31940.0,30761.0,31341.04,32801.34,41.809907660985,45.91114432620293,0
2021-01-04 17:00:00+00:00,31341.03,31552.0,30661.66,31063.98,17431.343,39.80301394339628,45.35585974594778,0
2021-01-04 18:00:00+00:00,31063.98,31500.0,31050.0,31195.83,10958.465,41.248309021011444,44.982446043680845,0
2021-01-04 19:00:00+00:00,31195.83,31914.36,31119.94,31689.27,10761.474,46.4318585877366,45.114210820413184,1
