Date,Open,High,Low,Close,Volume,RSI,RSI_EMA6,RSI_EMA12,RSI_EMA24,decision
2023-01-02 13:00:00+00:00,16713.2,16716.5,16674.3,16687.8,10046.081,60.84999940114345,66.50393620383045,66.18048536423817,63.658112565819096,0
2023-01-02 14:00:00+00:00,16687.7,16702.5,16665.0,16694.8,8935.589,61.92184461353545,65.19476717803188,65.52530986413005,63.5192111296364,0
2023-01-02 15:00:00+00:00,16694.7,16744.8,16688.4,16729.2,12200.994,66.7408414653309,65.63650268868875,65.71231472585326,63.77694155649196,0
2023-01-02 16:00:00+00:00,16729.2,16732.9,16704.0,16704.1,6548.028,60.70414866278377,64.22725868128732,64.94182763922718,63.53111812499531,0
2023-01-02 17:00:00+00:00,16704.1,16716.5,16702.6,16710.1,4115.314,61.59831816940048,63.47613282074823,64.42744156694616,63.376494128547726,0
2023-01-02 18:00:00+00:00,16710.0,16725.8,16703.9,16718.3,3188.873,62.84273029241692,63.295160669796424,64.1836398324032,63.333793021657264,0
2023-01-02 19:00:00+00:00,16718.3,16732.1,16711.1,16730.5,2697.782,64.67675524664833,63.689901977468395,64.25950374228707,63.44122999965655,0
2023-01-02 20:00:00+00:00,16730.5,16732.0,16702.7,16722.8,3836.094,62.577359760186404,63.37203277253068,64.00071236042542,63.372120380498934,0
2023-01-02 21:00:00+00:00,16722.7,16799.0,16715.0,16751.9,9106.205,66.94431858261956,64.3926858611275,64.4535748561476,63.657896236668584,0
2023-01-02 22:00:00+00:00,16751.9,16755.7,16685.1,16694.6,10723.212,53.664844788516355,61.327588411810034,62.79377023035818,62.85845212081641,0
2023-01-02 23:00:00+00:00,16694.6,16717.4,16650.0,16666.0,11556.583,48.49411036884619,57.66088039953465,60.59382255935633,61.70930478065879,0
2023-01-03 00:00:00+00:00,16665.9,16699.7,16639.5,16689.1,8954.36,52.476987825891044,56.17976823563647,59.345078754207826,60.97071942427737,0
2023-01-03 01:00:00+00:00,16689.0,16689.1,16645.5,16670.5,6321.721,49.17931066559931,54.17963750134014,57.78111443288344,60.02740672358313,0
2023-01-03 02:00:00+00:00,16670.4,16680.0,16665.2,16666.5,2974.963,48.4738409073586,52.5494099030597,56.34922619818731,59.103121458285166,0
2023-01-03 03:00:00+00:00,16666.5,16694.0,16661.5,16684.5,3801.419,51.82297935124165,52.34185831682597,55.65288052942644,58.52071008972168,0
2023-01-03 04:00:00+00:00,16684.4,16691.2,16675.2,16678.0,2331.004,50.545329360855575,51.82856432940586,54.867103426569386,57.882679631412394,0
2023-01-03 05:00:00+00:00,16677.9,16721.9,16677.7,16720.0,5682.914,57.787250287879665,53.531046031826946,55.31635678984789,57.87504528392977,0
2023-01-03 06:00:00+00:00,16720.0,16774.0,16717.7,16719.8,14948.156,57.74388743257194,54.734715003468374,55.689823042574666,57.86455265582114,0
2023-01-03 07:00:00+00:00,16719.8,16726.4,16700.6,16723.1,6435.281,58.29990879058179,55.75334179978649,56.09137469611422,57.899381146601996,0
2023-01-03 08:00:00+00:00,16723.1,16728.9,16691.7,16710.0,6822.343,55.195034768374754,55.59382550509742,55.95347624569276,57.68303343634382,0
2023-01-03 09:00:00+00:00,16710.1,16750.5,16710.0,16732.9,6532.91,59.277815407847065,56.64639404874018,56.464913039870346,57.81061599406408,0
2023-01-03 10:00:00+00:00,16732.9,16740.9,16716.0,16718.3,4774.934,55.78746835206096,56.40098670683183,56.360690780207364,57.64876418270383,0
2023-01-03 11:00:00+00:00,16718.2,16729.8,16703.0,16714.2,3878.215,54.811438045497304,55.946829946450535,56.12234420563659,57.421778091727305,0
2023-01-03 12:00:00+00:00,16714.2,16721.2,16695.7,16703.7,6066.134,52.2884092621268,54.90156689378661,55.532508060481234,57.01110858535927,0
2023-01-03 13:00:00+00:00,16703.8,16732.2,16703.7,16718.1,5633.08,55.32557083859163,55.02271087801662,55.50067156480591,56.87626556561786,0
2023-01-03 14:00:00+00:00,16718.2,16764.9,16633.0,16653.1,33040.987,42.25125063841399,51.373722238130156,53.46229911459177,55.70626437144155,0
2023-01-03 15:00:00+00:00,16653.1,16674.9,16610.0,16670.8,29071.069,45.99391194008165,49.836633581544866,52.313316472359446,54.92927617693276,0
