Date,Open,High,Low,Close,Volume,RSI,RSI_EMA6,RSI_EMA12,RSI_EMA21,decision
2023-01-02 10:00:00+00:00,11.128,11.174,11.091,11.154,234474.0,73.94986445985211,67.87410566124736,61.80539657804158,54.05749484896008,0
2023-01-02 11:00:00+00:00,11.153,11.16,11.1,11.139,231650.0,71.82617110412207,69.00326721635442,63.34705419743858,55.67282905397481,0
2023-01-02 12:00:00+00:00,11.139,11.215,11.139,11.156,284855.0,72.78024281416211,70.08240310144232,64.79831398462682,57.22804848671911,0
2023-01-02 13:00:00+00:00,11.158,11.165,11.107,11.129,214422.0,68.7955485059078,69.71473035986104,65.41327314174697,58.27963939755445,0
2023-01-02 14:00:00+00:00,11.129,11.162,11.107,11.146,235562.0,69.91250778606995,69.77123819592073,66.10546308702743,59.33717288741949,0
2023-01-02 15:00:00+00:00,11.145,11.207,11.133,11.177,283161.0,71.88857241533776,70.37619083003989,66.99517221445979,60.47820920813933,0
2023-01-02 16:00:00+00:00,11.176,11.207,11.155,11.155,188752.0,68.4525916845364,69.82659107418175,67.21939059447158,61.20315306962998,0
2023-01-02 17:00:00+00:00,11.155,11.169,11.121,11.141,140159.0,66.28152389873412,68.81371473833957,67.07510341051197,61.66482314500308,0
2023-01-02 18:00:00+00:00,11.142,11.205,11.141,11.172,195649.0,68.65238612826586,68.76762084974708,67.31776229016641,62.30005614348152,0
2023-01-02 19:00:00+00:00,11.172,11.196,11.152,11.186,141778.0,69.68893688594807,69.03085400294736,67.68255838182513,62.97177257461484,0
2023-01-02 20:00:00+00:00,11.187,11.192,11.15,11.178,130995.0,68.29915059928308,68.82179588761471,67.77741872297251,63.456079667766495,0
2023-01-02 21:00:00+00:00,11.179,11.29,11.172,11.236,200464.0,72.5701567637679,69.89275613794419,68.51476303694103,64.28463213103934,0
2023-01-02 22:00:00+00:00,11.236,11.238,11.061,11.123,312616.0,56.576995589530796,66.08825312411179,66.67818342964715,63.58393789999311,-1
2023-01-02 23:00:00+00:00,11.124,11.177,11.087,11.162,272158.0,59.864566001485066,64.31005680336129,65.62993459454529,63.24581318194692,0
2023-01-03 00:00:00+00:00,11.162,11.198,11.103,11.164,393712.0,60.03168319187313,63.0876643429361,64.76866514798034,62.95361954648567,0
2023-01-03 01:00:00+00:00,11.164,11.173,11.061,11.078,306963.0,50.327637269462755,59.44194232194371,62.54696855128533,61.80580297584722,0
2023-01-03 02:00:00+00:00,11.079,11.173,11.07,11.1,363344.0,52.445383508764046,57.44292551817809,60.9928785447436,60.95485575156693,0
2023-01-03 03:00:00+00:00,11.101,11.139,11.058,11.136,300760.0,55.76856908025195,56.96453796448491,60.189138627129495,60.48337514508375,0
2023-01-03 04:00:00+00:00,11.136,11.193,11.135,11.182,167746.0,59.64880657695144,57.731471853761064,60.106010619409794,60.40750527525354,0
2023-01-03 05:00:00+00:00,11.183,11.339,11.18,11.325,466367.0,68.80924231997841,60.896549129823164,61.4449693425742,61.17129955204671,0
2023-01-03 06:00:00+00:00,11.324,11.353,11.239,11.258,482591.0,61.73741513047658,61.13679655858128,61.48996100225148,61.222764604631244,0
2023-01-03 07:00:00+00:00,11.257,11.29,11.234,11.271,224143.0,62.541838274461746,61.53823704883284,61.65178827489922,61.342680392797654,0
2023-01-03 08:00:00+00:00,11.271,11.291,11.16,11.208,292618.0,56.358133677935186,60.05820751429065,60.83737987536629,60.88953978235561,0
2023-01-03 09:00:00+00:00,11.209,11.298,11.205,11.279,220080.0,61.03404147636719,60.33701721774109,60.8676355062895,60.902676299993026,0
2023-01-03 10:00:00+00:00,11.279,11.343,11.266,11.313,347801.0,63.074350805776966,61.11911252860848,61.20713016774911,61.100101255064295,0
2023-01-03 11:00:00+00:00,11.312,11.362,11.26,11.273,295017.0,59.150310683998555,60.556597715862786,60.89069640101826,60.92284756678559,0
2023-01-03 12:00:00+00:00,11.273,11.413,11.244,11.303,729639.0,61.10475417181809,60.71321384613573,60.9236283657567,60.93938453087946,0
2023-01-03 13:00:00+00:00,11.302,11.386,11.29,11.349,241217.0,63.95267955969112,61.63877547858013,61.38963624174661,61.21332044258961,0
2023-01-03 14:00:00+00:00,11.349,11.43,11.231,11.267,853096.0,56.07112223111379,60.04801740787546,60.57140331703387,60.745847877909995,-1
2023-01-03 15:00:00+00:00,11.267,11.405,11.262,11.402,602940.0,63.94849343110616,61.16243912879852,61.09095564227576,61.0369974736551,0
2023-01-03 16:00:00+00:00,11.402,11.551,11.319,11.331,1299917.0,58.05244574840746,60.27386959154393,60.62349258168064,60.765674589541675,-1
2023-01-03 17:00:00+00:00,11.332,11.43,11.327,11.361,369534.0,59.741471070398624,60.12175572835955,60.487796964560324,60.672565178710485,0
2023-01-03 18:00:00+00:00,11.362,11.377,11.28,11.315,375051.0,56.016951610175624,58.948954551735575,59.79997460234729,60.24932758157095,0
2023-01-03 19:00:00+00:00,11.315,11.32,11.256,11.299,319561.0,54.73864448898272,57.746008819520476,59.02130843106043,59.74835639133566,0
2023-01-03 20:00:00+00:00,11.298,11.357,11.298,11.318,236763.0,56.02206470159976,57.25345335725741,58.559886318835716,59.40960260135967,0
2023-01-03 21:00:00+00:00,11.318,11.364,11.31,11.342,155314.0,57.65542292061019,57.36830180392963,58.4207381037241,59.25013172129154,0
2023-01-03 22:00:00+00:00,11.341,11.355,11.29,11.35,154939.0,58.21255207212137,57.609516166270126,58.38870948347753,59.1558062986397,0
2023-01-03 23:00:00+00:00,11.35,11.39,11.32,11.377,215359.0,60.11966052337898,58.32670026830123,58.655009643462364,59.24342940997964,0
2023-01-04 00:00:00+00:00,11.377,11.41,11.34,11.383,270417.0,60.55052720852737,58.96207939408013,58.94662773039544,59.362256482574885,0
2023-01-04 01:00:00+00:00,11.383,11.575,11.374,11.514,680940.0,68.5418984681913,61.699170558111895,60.422823228517885,60.1967693903582,0
