Date,Open,High,Low,Close,Volume,RSI,RSI_EMA6,RSI_EMA12,RSI_EMA21,decision
2021-01-02 10:00:00+00:00,29642.1,29859.0,29491.09,29708.25,12364.982,61.663533801394244,63.0946443301102,61.33521124984187,57.92819933590447,0
2021-01-02 11:00:00+00:00,29708.24,29810.0,29646.53,29775.52,4936.05,63.41701252556046,63.186749528810275,61.65548836918319,58.42718235314592,0
2021-01-02 12:00:00+00:00,29775.0,30960.0,29759.68,30660.12,55925.447,77.79804027357517,67.36140402731453,64.1389578929358,60.18816943682131,0
2021-01-02 13:00:00+00:00,30660.11,31638.82,30570.0,31616.51,40675.339,84.76921335089035,72.33506383405049,67.31284334800574,62.42280979264577,0
2021-01-02 14:00:00+00:00,31610.71,31675.04,31123.73,31335.01,26720.425,77.09604526438898,73.69534424271863,68.81795133514163,63.75674029007697,0
2021-01-02 15:00:00+00:00,31337.87,31873.02,31272.42,31717.01,20893.218,79.7718932784929,75.4315011100827,70.50317317258029,65.21266328902387,0
2021-01-02 16:00:00+00:00,31720.79,33126.67,31718.43,32543.45,82408.607,84.09986509584147,77.90817653458521,72.59497193000509,66.92968163509819,0
2021-01-02 17:00:00+00:00,32545.48,33000.0,32431.87,32904.2,21370.376,85.55294108283948,80.09239497694357,74.58850564582576,68.6227052212565,0
2021-01-02 18:00:00+00:00,32904.2,33480.0,32487.68,33100.0,29214.312,86.28552556823507,81.86186086016971,76.38804717235027,70.2284161618909,0
2021-01-02 19:00:00+00:00,33100.0,33333.0,32743.02,33115.41,20252.544,86.34421630167908,83.14253384345811,77.91976549993932,71.69348890187165,0
2021-01-02 20:00:00+00:00,33115.41,33146.49,30800.0,30912.0,63891.835,52.04678303526009,74.2580336125444,73.93930665921944,69.90742473217969,0
2021-01-02 21:00:00+00:00,30884.75,31948.0,30528.0,31722.66,40564.794,58.5675294298151,69.77503241747888,71.5744178546957,68.87652515923746,-1
2021-01-02 22:00:00+00:00,31725.56,32323.62,31465.77,32171.14,15856.752,61.6726427667994,67.46006394585618,70.0510678411732,68.2216267599249,0
2021-01-02 23:00:00+00:00,32171.14,32277.11,31650.8,32199.91,17342.394,61.87005961641843,65.8629198517311,68.79245119121092,67.64421156506067,0
2021-01-03 00:00:00+00:00,32198.41,32537.65,32000.02,32478.69,12691.908,63.81501725871773,65.27780482515585,68.0266921246735,67.29610299175677,0
2021-01-03 01:00:00+00:00,32475.94,32832.88,32253.85,32611.14,13146.43,64.7353784159753,65.12282585110427,67.52033616948917,67.0633098485039,0
2021-01-03 02:00:00+00:00,32611.03,32928.16,32590.79,32765.99,6885.509,65.82964547764986,65.32477431583158,67.2602299092062,66.95115854206263,0
2021-01-03 03:00:00+00:00,32765.99,32784.72,32461.25,32601.49,7972.746,63.57283517844014,64.82422027657688,66.69293841216528,66.64403823627876,0
2021-01-03 04:00:00+00:00,32601.49,33330.01,32472.0,33256.95,12864.78,68.24436677724893,65.80140499105461,66.93161969910122,66.78952264909422,0
2021-01-03 05:00:00+00:00,33257.0,34220.0,33174.86,33823.58,43260.623,71.63133326446516,67.46709878345763,67.65465255531106,67.22968725049158,0
2021-01-03 06:00:00+00:00,33820.37,34181.26,33715.0,34016.77,16178.256,72.70042688916037,68.96233538508699,68.43092552974942,67.72702721764328,0
2021-01-03 07:00:00+00:00,34016.77,34832.25,33801.0,34472.24,38990.593,75.08443321410363,70.71150619337746,69.45454209657314,68.39588230823058,0
2021-01-03 08:00:00+00:00,34476.0,34743.92,33800.0,34420.0,28359.589,74.28317940752967,71.73198425456381,70.19740937518183,68.93109113543959,0
2021-01-03 09:00:00+00:00,34421.4,34650.0,33864.0,34239.04,22251.248,71.43923503601525,71.64834162069279,70.38845947684851,69.1591042173101,0
2021-01-03 10:00:00+00:00,34235.43,34402.06,33457.0,33949.75,28898.441,67.02168504134086,70.32643974087796,69.87049417907811,68.96479338313108,0
2021-01-03 11:00:00+00:00,33945.43,34499.53,33839.05,34464.06,17190.829,70.51273023596364,70.37966559661673,69.96929972629127,69.10551491520677,0
2021-01-03 12:00:00+00:00,34464.07,34663.0,33941.2,34156.94,19859.885,66.01845001590358,69.13360400212726,69.36147669392393,68.82487265163375,-1
2021-01-03 13:00:00+00:00,34159.29,34439.92,33838.56,33939.02,15368.473,62.952404390952786,67.36754697036312,68.3754655703899,68.29101190066275,0
2021-01-03 14:00:00+00:00,33937.45,34213.75,33551.0,33903.75,19640.484,62.446908897621064,65.9616503781511,67.46337992842547,67.75972980947715,0
2021-01-03 15:00:00+00:00,33903.74,33970.0,32826.35,33540.46,39775.085,57.33959819932388,63.49820689848618,65.90587504702522,66.81244511764504,0
2021-01-03 16:00:00+00:00,33538.81,33886.96,32675.0,32742.51,27424.316,48.04489546822858,59.08297506126972,63.15803203490266,65.10630424042536,0
2021-01-03 17:00:00+00:00,32742.48,33324.8,32530.37,32979.98,28138.878,50.610744473503544,56.66233775047939,61.22768010237972,63.78852607979611,0
2021-01-03 18:00:00+00:00,32979.98,33097.07,32400.0,32831.08,19648.921,48.97743115204639,54.4666501509271,59.343026417713055,62.442062904546134,0
2021-01-03 19:00:00+00:00,32831.09,32992.2,32509.89,32823.72,10792.227,48.89343775379773,52.87430375174728,57.735397392495315,61.21036970902355,0
2021-01-03 20:00:00+00:00,32823.72,33912.53,32776.98,33779.07,21968.134,58.77598343789323,54.56049794778898,57.895487553325765,60.98906186619352,0
2021-01-03 21:00:00+00:00,33779.07,33948.13,33561.0,33625.0,7715.854,56.86618934003435,55.219266917001946,57.73713398205016,60.61425527290633,0
2021-01-03 22:00:00+00:00,33625.0,33736.12,33057.0,33209.99,11372.293,51.967873849801926,54.29029746923051,56.84955550016581,59.82822059807865,0
2021-01-03 23:00:00+00:00,33209.99,33665.92,32703.33,33054.53,17091.487,50.222704767568146,53.12812812589841,55.8300400028431,58.95499188621406,0
2021-01-04 00:00:00+00:00,33053.93,33165.0,32457.0,32907.4,18343.601,48.560616780849244,51.82312488445579,54.71166719945943,58.01004869481726,0
2021-01-04 01:00:00+00:00,32907.39,33378.0,32656.78,33242.22,10317.378,52.419632477980194,51.99355562546276,54.35904647307801,57.501829038741164,0
2021-01-04 02:00:00+00:00,33242.23,33647.69,33015.0,33502.99,9932.02,55.23631282122906,52.92005768139599,54.49401052663971,57.295873018967335,0
2021-01-04 03:00:00+00:00,33503.04,33583.07,33222.0,33562.22,7468.749,55.875253854213426,53.76439944505811,54.70650950011259,57.16672582217152,0
2021-01-04 04:00:00+00:00,33562.23,33653.56,33250.0,33324.51,7728.847,52.62852142350767,53.43986286747227,54.38681902678876,56.754161785929355,0
2021-01-04 05:00:00+00:00,33324.51,33411.31,32901.0,32922.5,9697.308,47.59195440405172,51.769031877923545,53.341455238675366,55.9212338421223,0
2021-01-04 06:00:00+00:00,32922.5,33513.61,32922.5,33265.89,13157.654,51.83233207896028,51.78711764964832,53.109282444873045,55.54951550001666,0
2021-01-04 07:00:00+00:00,33265.89,33311.96,31692.1,32186.58,40176.196,40.68876314439959,48.616159219577256,51.198433321723286,54.19853801314238,0
2021-01-04 08:00:00+00:00,32187.38,32642.7,31546.0,32129.54,25222.138,40.19691137481453,46.21065983535934,49.50589148373732,52.92566286420349,0
2021-01-04 09:00:00+00:00,32131.93,32247.75,30400.0,31179.96,46647.612,33.03714319240838,42.44679793737335,46.972237900455944,51.11761562131302,0
2021-01-04 10:00:00+00:00,31179.96,31341.81,27800.0,30279.53,78494.179,27.95280181500922,38.305656188126456,44.04617081038722,49.011723457103585,0
2021-01-04 11:00:00+00:00,30279.43,30930.0,29450.0,30760.39,35147.58,33.81109115830888,37.02149475103572,42.47154317160594,47.62984779357679,0
2021-01-04 12:00:00+00:00,30757.33,31441.68,30472.48,31225.59,27295.466,38.98035978604303,37.581170475323525,41.93443803536549,46.843530701982814,0
2021-01-04 13:00:00+00:00,31230.48,31425.6,30620.0,31424.22,19940.016,41.09570222595986,38.58532240407676,41.805401756995394,46.32100084052618,0
2021-01-04 14:00:00+00:00,31424.18,32135.0,31403.58,32107.19,22653.383,47.79685031088284,41.21718752030707,42.72716307297808,46.45516897419497,0
2021-01-04 15:00:00+00:00,32107.15,32190.01,31558.18,31758.38,20475.538,44.98225817802222,42.29292199393997,43.07410078144641,46.32126799272472,0
2021-01-04 16:00:00+00:00,31755.02,31940.0,30761.0,31341.04,32801.34,41.809907660985,42.15491789880998,42.879609532144656,45.91114432620293,0
2021-01-04 17:00:00+00:00,31341.03,31552.0,30661.66,31063.98,17431.343,39.80301394339628,41.48294534012035,42.40628713387567,45.35585974594778,0
2021-01-04 18:00:00+00:00,31063.98,31500.0,31050.0,31195.83,10958.465,41.248309021011444,41.415906391803524,42.22813665497348,44.982446043680845,0
2021-01-04 19:00:00+00:00,31195.83,31914.36,31119.94,31689.27,10761.474,46.4318585877366,42.84903559064155,42.87486310616781,45.114210820413184,0
2021-01-04 20:00:00+00:00,31691.15,31863.98,31240.0,31277.46,9937.171,43.02048409659754,42.898020878057544,42.89726633546469,44.92387202733904,1
2021-01-04 21:00:00+00:00,31277.47,31615.57,30900.0,31048.19,10754.976,41.2053770290644,42.41440834977379,42.636975672941574,44.58582702749589,0
2021-01-04 22:00:00+00:00,31048.19,31520.0,30998.76,31366.58,5113.426,44.69507343440638,43.0660269453831,42.95360609778231,44.595758519033204,1
2021-01-04 23:00:00+00:00,31366.58,32075.19,31200.0,32031.07,15672.163,51.204510458853335,45.39130794923174,44.22297599948555,45.196554149925944,0
2021-01-05 00:00:00+00:00,32029.55,32900.0,32026.31,32496.46,24784.567,55.18314684227767,48.18897620438772,45.90915612914588,46.10442621286701,0
2021-01-05 01:00:00+00:00,32500.0,32847.26,32317.91,32837.22,12645.212,57.89053508736749,50.96085017095337,47.75244519964151,47.17589065600342,0
2021-01-05 02:00:00+00:00,32837.23,32880.76,32267.35,32358.11,8991.988,53.03903438981615,51.554617090628454,48.565766613514526,47.708903722713664,0
2021-01-05 03:00:00+00:00,32358.11,32593.41,31155.17,31217.58,24813.712,43.65910580274222,49.29875672266096,47.810895719549556,47.34074027544353,0
2021-01-05 04:00:00+00:00,31218.96,31575.46,30425.0,30891.77,30802.146,41.40635425612936,47.04378458936622,46.82558164825414,46.80125063732406,0
2021-01-05 05:00:00+00:00,30891.76,31401.45,30004.09,30460.81,33175.152,38.57130852630014,44.62307714277591,45.55569347564584,46.05307408177643,0
2021-01-05 06:00:00+00:00,30460.8,31287.0,29900.0,31136.47,28394.012,44.93678043513559,44.71270665487868,45.46047608479811,45.95159284117272,0
2021-01-05 07:00:00+00:00,31134.44,31341.0,30780.0,30844.23,11490.751,42.867662350047226,44.18555113921255,45.061581664067205,45.67123552379768,0
2021-01-05 08:00:00+00:00,30844.25,31549.9,30840.0,31224.1,14310.962,46.3271965191749,44.797449819201795,45.25629164177608,45.730868341559244,0
2021-01-05 09:00:00+00:00,31223.45,31850.0,31188.2,31604.61,12863.683,49.61817673623309,46.17480036692502,45.92735088707716,46.08426001380232,0
2021-01-05 10:00:00+00:00,31603.68,31719.93,31120.0,31382.84,12353.254,47.77938333448786,46.63325264337155,46.212278955909575,46.23836213386464,0
2021-01-05 11:00:00+00:00,31382.85,31824.53,31313.0,31824.53,9283.318,51.62456179404579,48.059340972135615,47.044937854084374,46.72801664842656,0
2021-01-05 12:00:00+00:00,31816.47,32100.0,31589.92,31618.0,15838.729,49.77882648489877,48.5506225472108,47.465536104978895,47.00536299719676,0
2021-01-05 13:00:00+00:00,31618.0,31935.55,31451.0,31488.97,8201.125,48.60952459550154,48.567451703865295,47.64153433429007,47.15119586976992,0
2021-01-05 14:00:00+00:00,31498.73,32450.05,31142.74,32399.95,23345.963,56.39706859644268,50.80448510174455,48.98853960539047,47.9917297540129,0
2021-01-05 15:00:00+00:00,32402.11,32422.0,31964.27,32133.79,12967.911,53.830432057524945,51.66904137482466,49.733446136488084,48.522520872513994,0
2021-01-05 16:00:00+00:00,32130.05,32743.31,31802.25,32518.32,21808.403,56.88341462694198,53.15886230400103,50.83344128886561,49.282602122916536,0
2021-01-05 17:00:00+00:00,32518.32,32858.0,32290.61,32793.8,11416.931,58.97631113685724,54.82099054195995,52.08619049624894,50.16384839691115,0
